Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 9174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://119.62.109.200:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://123.121.73.105:8686/rtp/239.3.1.184:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://123.189.39.129:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Delay: 811 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://222.218.158.64:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源, Date: None, Delay: 405 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Delay: 1206 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源, Date: None, Delay: 1046 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Delay: 1206 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-16, URL: http://119.98.143.13:8888/rtp/239.69.1.247:11124$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 557 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://113.236.28.117:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-16, URL: http://219.159.194.129:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1045 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 529 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 9174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.236.28.117:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://219.159.194.129:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1808 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源, Date: None, Delay: 1253 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源, Date: None, Delay: 1046 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://111.8.224.6:9999/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 369 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 460 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://222.218.158.64:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://101.74.28.105:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源, Date: None, Delay: 405 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1808 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://123.189.39.129:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 532 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://113.236.31.149:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 495 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://101.74.31.161:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://119.51.60.31:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Delay: 1206 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-17, URL: http://119.125.134.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 481 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-17, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
